"category","name","over_represented_pvalue","FDR","numDEInCat","numInCat"
"one04980","Cobalamin transport and metabolism",0.0375811577644223,1,1,6
"one03440","Homologous recombination",0.0486513515878002,1,1,7
"one00190","Oxidative phosphorylation",0.0550624205288095,1,4,149
"one04977","Vitamin digestion and absorption",0.0872529690919542,1,1,14
"one00270","Cysteine and methionine metabolism",0.106862882611637,1,1,28
"one00630","Glyoxylate and dicarboxylate metabolism",0.110713718059273,1,1,28
"one00620","Pyruvate metabolism",0.119213857583563,1,1,27
"one04145","Phagocytosis",0.119308877502539,1,2,138
"one03050","Proteasome",0.124048426468871,1,2,79
"one00020","Citrate cycle (TCA cycle)",0.152167103142517,1,1,38
"one00513","Various types of N-glycan biosynthesis",0.15581213850665,1,1,34
"one00510","N-Glycan biosynthesis",0.179995098658116,1,1,41
"one00860","Porphyrin metabolism",0.216264891531124,1,1,29
"one04216","Ferroptosis",0.279586807803706,1,1,49
"one01100","Metabolic pathways",0.331615293719018,1,5,701
"one01200","Carbon metabolism",0.354327601060241,1,1,92
"one04217","Necroptosis",0.401208263835582,1,1,88
"one04140","Autophagy - animal",0.41093003552913,1,1,129
"one04260","Cardiac muscle contraction",0.441380761824276,1,1,61
"one04142","Lysosome biogenesis",0.444690390938295,1,1,143
"one04141","Protein processing in endoplasmic reticulum",0.53986509054051,1,1,188
"one03040","Spliceosome",0.544685682650907,1,1,132
"one03010","Ribosome",0.934130369484938,1,1,204
"one04310","Wnt signaling pathway",0.999999999999999,1,0,61
"one01232","Nucleotide metabolism",0.999999999999999,1,0,36
"one04912","GnRH signaling pathway",0.999999999999999,1,0,49
"one00604","Glycosphingolipid biosynthesis - ganglio series",0.999999999999999,1,0,2
"one00790","Folate biosynthesis",0.999999999999999,1,0,16
"one00053","Ascorbate and aldarate metabolism",0.999999999999999,1,0,11
"one00220","Arginine biosynthesis",0.999999999999999,1,0,14
"one00230","Purine metabolism",0.999999999999999,1,0,46
"one00310","Lysine degradation",0.999999999999999,1,0,32
"one00450","Selenocompound metabolism",0.999999999999999,1,0,7
"one00970","Aminoacyl-tRNA biosynthesis",0.999999999999999,1,0,16
"one01212","Fatty acid metabolism",0.999999999999999,1,0,31
"one00350","Tyrosine metabolism",1,1,0,12
"one00514","Other types of O-glycan biosynthesis",1,1,0,13
"one00760","Nicotinate and nicotinamide metabolism",1,1,0,13
"one04672","Intestinal immune network for IgA production",1,1,0,3
"one00240","Pyrimidine metabolism",1,1,0,24
"one00380","Tryptophan metabolism",1,1,0,26
