"category","name","over_represented_pvalue","FDR","numDEInCat","numInCat"
"one04980","Cobalamin transport and metabolism",0.0337834979928576,1,1,5
"one03440","Homologous recombination",0.036306644284603,1,1,4
"one00190","Oxidative phosphorylation",0.0603310655267853,1,4,132
"one00630","Glyoxylate and dicarboxylate metabolism",0.0821462527556076,1,1,19
"one04977","Vitamin digestion and absorption",0.0844222277854452,1,1,13
"one00270","Cysteine and methionine metabolism",0.100912702225999,1,1,23
"one00620","Pyruvate metabolism",0.110589411622351,1,1,22
"one04145","Phagocytosis",0.112636780849649,1,2,123
"one03050","Proteasome",0.143146264055582,1,2,74
"one00020","Citrate cycle (TCA cycle)",0.150350038358693,1,1,33
"one00513","Various types of N-glycan biosynthesis",0.152319833000936,1,1,32
"one00510","N-Glycan biosynthesis",0.162407894861375,1,1,35
"one01100","Metabolic pathways",0.238472642531918,1,5,553
"one00860","Porphyrin metabolism",0.240219791518572,1,1,28
"one01200","Carbon metabolism",0.306068954171745,1,1,70
"one04216","Ferroptosis",0.311792040250523,1,1,49
"one04142","Lysosome biogenesis",0.406012953724657,1,1,118
"one04217","Necroptosis",0.431818904740869,1,1,85
"one04260","Cardiac muscle contraction",0.496747153248709,1,1,60
"one03040","Spliceosome",0.505927447935128,1,1,109
"one04141","Protein processing in endoplasmic reticulum",0.507464989671392,1,1,168
"one03010","Ribosome",0.941395839418952,1,1,171
"one00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",0.999999999999999,1,0,6
"one04150","mTOR signaling pathway",0.999999999999999,1,0,75
"one00010","Glycolysis / Gluconeogenesis",0.999999999999999,1,0,33
"one00030","Pentose phosphate pathway",0.999999999999999,1,0,11
"one00541","Biosynthesis of various nucleotide sugars",0.999999999999999,1,0,6
"one00920","Sulfur metabolism",0.999999999999999,1,0,2
"one05100","Bacterial invasion of epithelial cells",0.999999999999999,1,0,37
"one00430","Taurine and hypotaurine metabolism",1,1,0,3
"one04070","Phosphatidylinositol signaling system",1,1,0,31
"one04115","p53 signaling pathway",1,1,0,22
"one04310","Wnt signaling pathway",1,1,0,57
"one04512","ECM-receptor interaction",1,1,0,16
"one04910","Insulin signaling pathway",1,1,0,74
"one04981","Folate transport and metabolism",1,1,0,1
"one00130","Ubiquinone and other terpenoid-quinone biosynthesis",1,1,0,3
"one00220","Arginine biosynthesis",1,1,0,12
"one00603","Glycosphingolipid biosynthesis - globo and isoglobo series",1,1,0,3
"one04012","ErbB signaling pathway",1,1,0,39
"one04518","Integrin signaling",1,1,0,51
"one00061","Fatty acid biosynthesis",1,1,0,5
"one00380","Tryptophan metabolism",1,1,0,18
"one00790","Folate biosynthesis",1,1,0,13
"one01240","Biosynthesis of cofactors",1,1,0,48
"one01320","Sulfur cycle",1,1,0,1
"one03022","Basal transcription factors",1,1,0,7
"one03060","Protein export",1,1,0,26
"one03271","Virion - Rotavirus",1,1,0,1
"one03273","Virion - Lassa virus and SFTS virus",1,1,0,8
"one04068","FoxO signaling pathway",1,1,0,73
"one04081","Hormone signaling",1,1,0,53
