"category","name","over_represented_pvalue","FDR","numDEInCat","numInCat"
"one00190","Oxidative phosphorylation",0.000574211947237267,0.11139711776403,50,164
"one03060","Protein export",0.00172461182781223,0.167287347297786,13,44
"one04010","MAPK signaling pathway",0.0348133688354752,1,33,349
"one04142","Lysosome biogenesis",0.0436059789754175,1,29,252
"one04060","Cytokine-cytokine receptor interaction",0.0505122659649672,1,18,140
"one03250","Viral life cycle - HIV-1",0.060294692525234,1,10,80
"one00790","Folate biosynthesis",0.0810218273812346,1,5,22
"one04744","Phototransduction",0.0985880808674566,1,4,16
"one03013","Nucleocytoplasmic transport",0.0987825681818735,1,17,136
"one04260","Cardiac muscle contraction",0.109562131258543,1,21,95
"one04144","Endocytosis",0.111432986383104,1,33,368
"one04623","Cytosolic DNA-sensing pathway",0.113411342555663,1,10,55
"one03420","Nucleotide excision repair",0.115448898176188,1,9,40
"one00980","Metabolism of xenobiotics by cytochrome P450",0.125073972562969,1,6,25
"one04540","Gap junction",0.125629796944161,1,10,97
"one00740","Riboflavin metabolism",0.137865727363302,1,2,8
"one03040","Spliceosome",0.145592482963906,1,30,220
"one03020","RNA polymerase",0.149439452316455,1,6,26
"one03272","Virion - Hepatitis viruses",0.162762993377181,1,8,62
"one04514","Cell adhesion molecule (CAM) interaction",0.164922216874513,1,13,133
"one00250","Alanine, aspartate and glutamate metabolism",0.168225358486512,1,4,33
"one05100","Bacterial invasion of epithelial cells",0.174006626902993,1,13,129
"one00640","Propanoate metabolism",0.176847967173177,1,4,28
"one00510","N-Glycan biosynthesis",0.180041000875214,1,8,65
"one04517","IgSF CAM signaling",0.183489862036378,1,31,382
"one03440","Homologous recombination",0.191727981765073,1,4,19
"one04082","Neuroactive ligand signaling",0.197867829235935,1,10,104
"one00061","Fatty acid biosynthesis",0.219183799422501,1,2,14
"one00071","Fatty acid degradation",0.21979281010032,1,3,26
"one04145","Phagocytosis",0.224006262612634,1,29,268
"one03260","Virion - Human immunodeficiency virus",0.23278369200561,1,1,3
"one04156","Integrated stress response (ISR) signaling pathway",0.251230984265844,1,8,68
"one04814","Motor proteins",0.257644504420705,1,17,163
"one00330","Arginine and proline metabolism",0.278279423431599,1,6,44
"one05132","Salmonella infection",0.29370442886195,1,36,350
"one00561","Glycerolipid metabolism",0.304331923580232,1,6,67
"one00511","Other glycan degradation",0.305194478570196,1,1,5
"one03460","Fanconi anemia pathway",0.311043143078326,1,3,20
"one04340","Hedgehog signaling pathway",0.328043779217674,1,5,67
"one00565","Ether lipid metabolism",0.354877020182017,1,6,52
"one01230","Biosynthesis of amino acids",0.360245975940434,1,8,78
"one04141","Protein processing in endoplasmic reticulum",0.365774628666076,1,24,254
"one04261","Adrenergic signaling in cardiomyocytes",0.366616902565998,1,14,172
