"category","name","over_represented_pvalue","FDR","numDEInCat","numInCat"
"one00190","Oxidative phosphorylation",2.25062285399541e-05,0.00438871456529106,59,188
"one03060","Protein export",0.000940831419631937,0.0917310634141139,15,50
"one03420","Nucleotide excision repair",0.0109620275944429,0.712531793638787,16,65
"one03020","RNA polymerase",0.0171470344196482,0.835917927957849,11,40
"one04060","Cytokine-cytokine receptor interaction",0.0434473177282572,1,19,144
"one04260","Cardiac muscle contraction",0.0455039144932615,1,22,98
"one04010","MAPK signaling pathway",0.0512968168676478,1,35,391
"one03250","Viral life cycle - HIV-1",0.0579991766024508,1,11,90
"one00740","Riboflavin metabolism",0.0660013740406545,1,3,10
"one00250","Alanine, aspartate and glutamate metabolism",0.0823753070369078,1,6,42
"one04145","Phagocytosis",0.0938951845919006,1,36,310
"one04142","Lysosome biogenesis",0.0997192689928446,1,34,318
"one00510","N-Glycan biosynthesis",0.108568368589687,1,11,83
"one04814","Motor proteins",0.112863043695633,1,21,192
"one04514","Cell adhesion molecule (CAM) interaction",0.126249175224713,1,14,143
"one04623","Cytosolic DNA-sensing pathway",0.129290441400281,1,11,64
"one03010","Ribosome",0.152113306279795,1,66,262
"one04082","Neuroactive ligand signaling",0.154450813213493,1,11,108
"one00640","Propanoate metabolism",0.166150753538095,1,5,37
"one03013","Nucleocytoplasmic transport",0.167224675437921,1,18,162
"one00670","One carbon pool by folate",0.17360294802232,1,5,38
"one04744","Phototransduction",0.174735846051668,1,4,18
"one04540","Gap junction",0.179559414639703,1,10,108
"one04517","IgSF CAM signaling",0.182773667927529,1,32,415
"one00980","Metabolism of xenobiotics by cytochrome P450",0.193331710863296,1,6,28
"one00061","Fatty acid biosynthesis",0.195317836216518,1,3,22
"one05132","Salmonella infection",0.207288896278969,1,41,388
"one00790","Folate biosynthesis",0.221331890884817,1,5,28
"one03272","Virion - Hepatitis viruses",0.229216793121154,1,8,66
"one03040","Spliceosome",0.229536283063291,1,34,259
"one04144","Endocytosis",0.24436463926065,1,34,409
"one03260","Virion - Human immunodeficiency virus",0.24770136931254,1,1,3
"one05100","Bacterial invasion of epithelial cells",0.262065785052721,1,13,141
"one00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",0.267673488369571,1,4,26
"one00330","Arginine and proline metabolism",0.276843161822012,1,7,55
"one04156","Integrated stress response (ISR) signaling pathway",0.291876688873269,1,9,78
"one00260","Glycine, serine and threonine metabolism",0.294710030996975,1,5,41
"one04081","Hormone signaling",0.297397294209554,1,15,178
"one00340","Histidine metabolism",0.302462989870971,1,2,15
"one03440","Homologous recombination",0.310521579686887,1,5,36
"one00062","Fatty acid elongation",0.329415872821279,1,4,30
"one00470","D-Amino acid metabolism",0.331574935753702,1,1,6
"one00561","Glycerolipid metabolism",0.345417417562149,1,7,80
"one00071","Fatty acid degradation",0.352450337369188,1,4,42
"one00220","Arginine biosynthesis",0.360003387126069,1,3,28
"one04625","C-type lectin receptor signaling pathway",0.374926980181863,1,14,164
"one00590","Arachidonic acid metabolism",0.386709384159625,1,7,45
"one00410","beta-Alanine metabolism",0.387702703232798,1,3,31
"one01230","Biosynthesis of amino acids",0.401199252947232,1,9,90
"one01100","Metabolic pathways",0.402214991968355,1,158,1615
"one04141","Protein processing in endoplasmic reticulum",0.409525510306585,1,27,287
"one04350","TGF-beta signaling pathway",0.40966894932465,1,14,160
"one04020","Calcium signaling pathway",0.413276670626837,1,16,224
"one04261","Adrenergic signaling in cardiomyocytes",0.420223421298223,1,15,189
"one04340","Hedgehog signaling pathway",0.427361202078957,1,5,77
"one04981","Folate transport and metabolism",0.434260910605589,1,2,21
"one00565","Ether lipid metabolism",0.435368084275173,1,6,58
"one01212","Fatty acid metabolism",0.446149680648616,1,6,65
"one04371","Apelin signaling pathway",0.451565705007874,1,15,192
"one00982","Drug metabolism - cytochrome P450",0.456408142207867,1,4,24
"one04672","Intestinal immune network for IgA production",0.46905737995254,1,3,25
"one03008","Ribosome biogenesis in eukaryotes",0.484395606376188,1,10,91
"one00630","Glyoxylate and dicarboxylate metabolism",0.488337915558628,1,4,42
"one03265","Virion - Ebolavirus, Lyssavirus and Morbillivirus",0.490669118447153,1,1,13
"one00730","Thiamine metabolism",0.495585913786856,1,2,12
"one00760","Nicotinate and nicotinamide metabolism",0.511145958028425,1,3,33
"one04080","Neuroactive ligand-receptor interaction",0.518560658358339,1,11,140
"one00513","Various types of N-glycan biosynthesis",0.522673748231899,1,6,67
"one03022","Basal transcription factors",0.553936936255522,1,4,40
"one04916","Melanogenesis",0.554478359814484,1,8,111
"one04621","NOD-like receptor signaling pathway",0.555520784205246,1,17,195
"one00052","Galactose metabolism",0.561373362166877,1,2,24
"one04519","Cadherin signaling",0.571140701880595,1,26,401
"one04622","RIG-I-like receptor signaling pathway",0.579382915384753,1,5,65
"one04150","mTOR signaling pathway",0.585355123186371,1,15,210
"one00450","Selenocompound metabolism",0.587789341439596,1,1,12
"one04620","Toll-like receptor signaling pathway",0.595962486993843,1,8,115
"one03050","Proteasome",0.59895184622396,1,14,98
"one04518","Integrin signaling",0.609962865999202,1,10,195
"one00620","Pyruvate metabolism",0.610094674137,1,4,47
"one00053","Ascorbate and aldarate metabolism",0.611186286365639,1,2,21
"one04980","Cobalamin transport and metabolism",0.616894865497239,1,2,21
"one04122","Sulfur relay system",0.617445073511377,1,1,8
"one04920","Adipocytokine signaling pathway",0.617629900874386,1,6,97
"one00511","Other glycan degradation",0.619032035479098,1,1,12
"one04120","Ubiquitin mediated proteolysis",0.628720400227973,1,21,225
"one00600","Sphingolipid metabolism",0.647635905634766,1,4,64
"one00480","Glutathione metabolism",0.649761986056664,1,6,55
"one00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",0.651485380482406,1,1,17
"one04270","Vascular smooth muscle contraction",0.655771623157554,1,12,167
"one00040","Pentose and glucuronate interconversions",0.655865886478503,1,2,22
"one03273","Virion - Lassa virus and SFTS virus",0.665361648819352,1,1,22
"one00512","Mucin type O-glycan biosynthesis",0.667940302529941,1,2,33
"one00140","Steroid hormone biosynthesis",0.672072581711923,1,2,22
"one00591","Linoleic acid metabolism",0.674595466120063,1,2,13
"one00531","Glycosaminoglycan degradation",0.67782560707312,1,1,15
"one00360","Phenylalanine metabolism",0.693319206450294,1,1,13
"one03083","Polycomb repressive complex",0.70301502431289,1,9,137
"one03430","Mismatch repair",0.716010388017445,1,2,22
"one03018","RNA degradation",0.718839390972346,1,8,99
"one00380","Tryptophan metabolism",0.719945712918442,1,2,31
