"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0051131","chaperone-mediated protein complex assembly","BP",6.50586754926526e-06,0.0394645925538431,7,8
"GO:2000051","negative regulation of non-canonical Wnt signaling pathway","BP",1.49310313525787e-05,0.0452858180923713,4,5
"GO:1905323","telomerase holoenzyme complex assembly","BP",0.000131940352732584,0.266783393225284,4,4
"GO:0005746","mitochondrial respirasome","CC",0.000278862200782681,0.373449135488389,8,10
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","BP",0.000307821575575658,0.373449135488389,24,122
"GO:0005787","signal peptidase complex","CC",0.000700813098667117,0.596218959909168,6,8
"GO:0001516","prostaglandin biosynthetic process","BP",0.000891764064598516,0.596218959909168,4,6
"GO:0051879","Hsp90 protein binding","MF",0.000926803949314798,0.596218959909168,6,12
"GO:0004888","transmembrane signaling receptor activity","MF",0.00105470097726219,0.596218959909168,10,36
"GO:0033119","negative regulation of RNA splicing","BP",0.00133200588985896,0.596218959909168,3,4
"GO:0060702","negative regulation of endoribonuclease activity","BP",0.00133200588985896,0.596218959909168,3,4
"GO:0008380","RNA splicing","BP",0.00138700463527713,0.596218959909168,7,12
"GO:2001234","negative regulation of apoptotic signaling pathway","BP",0.00139370244192828,0.596218959909168,4,8
"GO:0016272","prefoldin complex","CC",0.00154994436656298,0.596218959909168,7,11
"GO:0098882","structural constituent of presynaptic active zone","MF",0.00155947507403295,0.596218959909168,2,2
"GO:0050220","prostaglandin-E synthase activity","MF",0.00157261842376305,0.596218959909168,4,6
"GO:0045121","membrane raft","CC",0.00167818412533163,0.598815582603626,7,25
"GO:0050861","positive regulation of B cell receptor signaling pathway","BP",0.00186705371253172,0.618720329463428,3,3
"GO:0005665","RNA polymerase II, core complex","CC",0.00204500938561897,0.618720329463428,9,19
"GO:0086002","cardiac muscle cell action potential involved in contraction","BP",0.00206083178001171,0.618720329463428,2,2
"GO:0005682","U5 snRNP","CC",0.00214195959754896,0.618720329463428,10,20
"GO:0097250","mitochondrial respirasome assembly","BP",0.0022501950814025,0.620440152899436,7,11
"GO:0007004","telomere maintenance via telomerase","BP",0.00261592031670986,0.641708405700554,4,8
"GO:0030134","COPII-coated ER to Golgi transport vesicle","CC",0.00264123025758921,0.641708405700554,10,37
"GO:0045505","dynein intermediate chain binding","MF",0.00264469339639199,0.641708405700554,9,27
"GO:0033178","proton-transporting two-sector ATPase complex, catalytic domain","CC",0.00289631850336993,0.675310856050166,3,3
"GO:0003899","DNA-directed 5'-3' RNA polymerase activity","MF",0.00300583467084643,0.675310856050166,9,23
"GO:0010466","negative regulation of peptidase activity","BP",0.00332062142657567,0.708331610400536,3,3
"GO:0005868","cytoplasmic dynein complex","CC",0.00338635290168407,0.708331610400536,8,20
"GO:0005753","mitochondrial proton-transporting ATP synthase complex","CC",0.00373803937339323,0.755831561300111,6,10
"GO:0016020","membrane","CC",0.00419836881587125,0.793259226905916,118,1260
"GO:0042130","negative regulation of T cell proliferation","BP",0.0043306833222795,0.793259226905916,4,11
"GO:0008064","regulation of actin polymerization or depolymerization","BP",0.00439695197697107,0.793259226905916,3,3
"GO:0042273","ribosomal large subunit biogenesis","BP",0.00474466035330512,0.793259226905916,10,28
"GO:0006465","signal peptide processing","BP",0.00487820790438746,0.793259226905916,6,13
"GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","BP",0.00513426860260863,0.793259226905916,12,88
"GO:0019899","enzyme binding","MF",0.0051474318338492,0.793259226905916,3,5
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","BP",0.00515127770047238,0.793259226905916,14,31
"GO:0010569","regulation of double-strand break repair via homologous recombination","BP",0.00523585822766558,0.793259226905916,2,3
"GO:0000387","spliceosomal snRNP assembly","BP",0.00542677055255157,0.793259226905916,13,35
"GO:0046961","proton-transporting ATPase activity, rotational mechanism","MF",0.0055793804981847,0.793259226905916,9,34
"GO:0045047","protein targeting to ER","BP",0.00559948195572835,0.793259226905916,5,8
"GO:0006457","protein folding","BP",0.00562316959395885,0.793259226905916,21,107
"GO:0043087","regulation of GTPase activity","BP",0.00622614251815022,0.829881386155773,8,52
"GO:0001503","ossification","BP",0.00641267715496479,0.829881386155773,2,2
"GO:0055070","copper ion homeostasis","BP",0.00643000744301373,0.829881386155773,2,2
"GO:1902306","negative regulation of sodium ion transmembrane transport","BP",0.00643000744301373,0.829881386155773,2,2
