"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0051131","chaperone-mediated protein complex assembly","BP",5.40742861293473e-06,0.028167295644777,6,6
"GO:2000051","negative regulation of non-canonical Wnt signaling pathway","BP",2.87064830254046e-05,0.0747660350396662,4,5
"GO:0051879","Hsp90 protein binding","MF",5.09398235107019e-05,0.0884485135557487,6,8
"GO:0008380","RNA splicing","BP",7.09066167870152e-05,0.0923381417108905,7,8
"GO:1905323","telomerase holoenzyme complex assembly","BP",0.000105346749097418,0.10975024320969,4,4
"GO:0005746","mitochondrial respirasome","CC",0.000393477250621371,0.316160469946442,8,10
"GO:0004888","transmembrane signaling receptor activity","MF",0.00063902495521905,0.316160469946442,10,35
"GO:0001516","prostaglandin biosynthetic process","BP",0.000711132540507403,0.316160469946442,4,6
"GO:0045121","membrane raft","CC",0.00073494295448023,0.316160469946442,7,22
"GO:0007004","telomere maintenance via telomerase","BP",0.000737983660591725,0.316160469946442,4,6
"GO:0005787","signal peptidase complex","CC",0.0007969727950089,0.316160469946442,6,8
"GO:0019899","enzyme binding","MF",0.000849730577702092,0.316160469946442,3,4
"GO:0033119","negative regulation of RNA splicing","BP",0.000849730577702092,0.316160469946442,3,4
"GO:0060702","negative regulation of endoribonuclease activity","BP",0.000849730577702092,0.316160469946442,3,4
"GO:2001234","negative regulation of apoptotic signaling pathway","BP",0.000910584069395393,0.316215494498707,4,8
"GO:0050220","prostaglandin-E synthase activity","MF",0.00125464759612412,0.408466208013159,4,6
"GO:0005682","U5 snRNP","CC",0.00137414214685007,0.418751435091758,10,18
"GO:0016020","membrane","CC",0.00144701974115025,0.418751435091758,105,1103
"GO:0097250","mitochondrial respirasome assembly","BP",0.0018212504972573,0.499310202116487,7,10
"GO:0098882","structural constituent of presynaptic active zone","MF",0.00237978228512428,0.571931018937252,2,2
"GO:0086002","cardiac muscle cell action potential involved in contraction","BP",0.00254510597220103,0.571931018937252,2,2
"GO:0033178","proton-transporting two-sector ATPase complex, catalytic domain","CC",0.00283942286436653,0.571931018937252,3,3
"GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","BP",0.00291869547873984,0.571931018937252,12,82
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","BP",0.0029807684794636,0.571931018937252,19,107
"GO:0048705","skeletal system morphogenesis","BP",0.00324159801802214,0.571931018937252,2,2
"GO:0061182","negative regulation of chondrocyte development","BP",0.00324159801802214,0.571931018937252,2,2
"GO:0061572","actin filament bundle organization","BP",0.00324159801802214,0.571931018937252,2,2
"GO:1900158","negative regulation of bone mineralization involved in bone maturation","BP",0.00324159801802214,0.571931018937252,2,2
"GO:0010466","negative regulation of peptidase activity","BP",0.00331508741065239,0.571931018937252,3,3
"GO:0030134","COPII-coated ER to Golgi transport vesicle","CC",0.0033231658117728,0.571931018937252,9,33
"GO:0042130","negative regulation of T cell proliferation","BP",0.00344956420838079,0.571931018937252,4,11
"GO:0004066","asparagine synthase (glutamine-hydrolyzing) activity","MF",0.00376094270398718,0.571931018937252,2,2
"GO:0006529","asparagine biosynthetic process","BP",0.00376094270398718,0.571931018937252,2,2
"GO:0006465","signal peptide processing","BP",0.00377532823477683,0.571931018937252,6,12
"GO:0000387","spliceosomal snRNP assembly","BP",0.0038428845580349,0.571931018937252,13,32
"GO:0042273","ribosomal large subunit biogenesis","BP",0.00599128817606524,0.833519062952719,9,22
"GO:0045047","protein targeting to ER","BP",0.00609022218893994,0.833519062952719,5,8
"GO:0045505","dynein intermediate chain binding","MF",0.00616071295781277,0.833519062952719,7,16
"GO:0001503","ossification","BP",0.00624059194762066,0.833519062952719,2,2
"GO:0015297","antiporter activity","MF",0.00698861096048648,0.879479114441948,3,7
"GO:0002040","sprouting angiogenesis","BP",0.00720715461081383,0.879479114441948,5,23
"GO:0007229","integrin-mediated signaling pathway","BP",0.00746591716111678,0.879479114441948,9,50
"GO:0038062","protein tyrosine kinase collagen receptor activity","MF",0.00774189176989334,0.879479114441948,2,3
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","BP",0.00778067401421062,0.879479114441948,14,31
"GO:0071222","cellular response to lipopolysaccharide","BP",0.00788696006089986,0.879479114441948,6,20
"GO:0005793","endoplasmic reticulum-Golgi intermediate compartment","CC",0.00792858931152206,0.879479114441948,9,42
"GO:0005874","microtubule","CC",0.00793540379703812,0.879479114441948,10,56
"GO:0005686","U2 snRNP","CC",0.00826335571289279,0.887241186882569,10,25
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity","MF",0.00842969867079912,0.887241186882569,10,37
"GO:0002031","G protein-coupled receptor internalization","BP",0.00868675379746804,0.887241186882569,2,3
"GO:0031701","angiotensin receptor binding","MF",0.00868675379746804,0.887241186882569,2,3
"GO:0034620","cellular response to unfolded protein","BP",0.00966166563764545,0.93690120033693,4,15
"GO:0051087","protein-folding chaperone binding","MF",0.00976194449252916,0.93690120033693,8,32
"GO:0031005","filamin binding","MF",0.00977866483183043,0.93690120033693,2,3
"GO:0032432","actin filament bundle","CC",0.00989241044702076,0.93690120033693,3,7
"GO:0044183","protein folding chaperone","MF",0.0104992689151533,0.947431817385686,3,4
"GO:0046961","proton-transporting ATPase activity, rotational mechanism","MF",0.0105656732762042,0.947431817385686,8,30
